台番号,台順位,推奨撤退回転,当たり後推奨,戦略期待収支円,利益化確率,3万円負け確率,3万円負け確率安全上限,3万円負け確率推定状態,大損失台別標本数,大損失台別発生数,台別モデル3万円負け確率,予測不確実性円,V10利益最適化点,直近7データ日数,V10最終判定,判定理由,総合順位
33,1,200,全日,26350.97155012185,0.566846149973327,0.05249230935102343,0.1406830951325121,同一戦略・翌日分布推定（標本29件）,29,1,0.008922868260760511,39806.49191266118,63.20920273320256,7,参考候補,ランダム超過の正式条件未達,1
31,2,400,100回転,17578.73843368684,0.5051562639973692,0.0209936718570658,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.008246700917877143,39806.49191266118,60.61950939147042,7,参考候補,ランダム超過の正式条件未達,2
36,3,100,即ヤメ,9377.388332172188,0.4896627283672804,0.001832819881059577,0.08272430812509929,同一戦略・翌日分布推定（標本30件）,30,0,0.01372019556030137,39806.49191266118,58.41178941633546,7,参考候補,ランダム超過の正式条件未達,3
28,4,150,全日,14299.68967245357,0.4782621601123466,0.0252838785889275,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.01286979686930427,39806.49191266118,57.47965155406821,7,参考候補,ランダム超過の正式条件未達,4
13,5,300,100回転,15241.45723635733,0.4701024034629031,0.04004949950807203,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.01208018329323079,39806.49191266118,57.47488281847421,7,参考候補,ランダム超過の正式条件未達,5
29,6,750,全日,20831.43000759585,0.4602785900895283,0.1475672660252038,0.2690587547035868,同一戦略・翌日分布推定（標本44件）,44,7,0.01221431601539552,39806.49191266118,57.08282550726317,7,参考候補,ランダム超過の正式条件未達,6
30,7,300,即ヤメ,12339.74302912176,0.4683508145428839,0.02881804070367565,0.06646621625741263,同一戦略・翌日分布推定（標本38件）,38,0,0.01467271614694262,39806.49191266118,56.42818617450395,7,参考候補,ランダム超過の正式条件未達,7
35,8,100,即ヤメ,5816.497200507359,0.4731069787135305,0.007906443792771623,0.09107873950450847,同一戦略・翌日分布推定（標本27件）,27,0,0.02051294937611453,39806.49191266118,55.61148764541001,7,参考候補,ランダム超過の正式条件未達,8
27,9,100,100回転,3841.429778543904,0.4852114981365672,0.0041175365287542,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.02018662163754627,39806.49191266118,55.12037260238026,7,参考候補,ランダム超過の正式条件未達,9
15,10,200,全日,15446.42111749814,0.4487568285304271,0.04687694106600278,0.05919508334503754,同一戦略・翌日分布推定（標本43件）,43,0,0.01656025079538182,39806.49191266118,55.00626823894882,7,参考候補,ランダム超過の正式条件未達,10
11,11,750,即ヤメ,15607.62074453768,0.3897973133274242,0.01574278154923771,0.06051919393114014,同一戦略・翌日分布推定（標本42件）,42,0,0.01245067348281441,39806.49191266118,54.64757800540038,7,参考候補,ランダム超過の正式条件未達,11
34,12,100,全日,22675.18094076248,0.381205940788407,0.04703294704264866,0.08533345148341677,同一戦略・翌日分布推定（標本29件）,29,0,0.0142581067010549,39806.49191266118,54.59699367195898,7,参考候補,ランダム超過の正式条件未達,12
32,13,150,全日,9848.13874340494,0.4178373585329287,0.01125755149316493,0.08533345148341677,同一戦略・翌日分布推定（標本29件）,29,0,0.01797260595406151,39806.49191266118,54.58098828253841,7,参考候補,ランダム超過の正式条件未達,13
12,14,200,全日,17574.72296408597,0.3680388880475769,0.0527612304334897,0.09992660867666503,同一戦略・翌日分布推定（標本42件）,42,1,0.01211749994333786,39806.49191266118,54.05041793174797,7,参考候補,ランダム超過の正式条件未達,14
26,15,100,即ヤメ,5013.80943036091,0.4136515164077837,0.001696159586523453,0.06814019451020387,同一戦略・翌日分布推定（標本37件）,37,0,0.01594331096401867,39806.49191266118,54.03245287714918,7,参考候補,ランダム超過の正式条件未達,15
10,16,750,即ヤメ,14172.70351388471,0.4016138581649065,0.06807789854631535,0.1311989438286874,同一戦略・翌日分布推定（標本43件）,43,2,0.01536147881865834,39806.49191266118,53.83553547266104,7,参考候補,ランダム超過の正式条件未達,16
7,17,100,即ヤメ,7560.435955592006,0.3946329227423413,0.00188668845017521,0.061903896857777,同一戦略・翌日分布推定（標本41件）,41,0,0.01490772627276795,39806.49191266118,53.76747760096166,7,参考候補,ランダム超過の正式条件未達,17
9,18,100,全日,8793.485037201543,0.3948413403997055,0.02900224340207568,0.05671339760962619,同一戦略・翌日分布推定（標本45件）,45,0,0.01767550662094657,39806.49191266118,52.85790335486921,7,参考候補,ランダム超過の正式条件未達,18
14,19,250,即ヤメ,13499.540485241,0.3097542728323144,0.01276476308560026,0.06487251405975224,同一戦略・翌日分布推定（標本39件）,39,0,0.01169770018635405,39806.49191266118,52.19106518692175,7,参考候補,ランダム超過の正式条件未達,19
6,20,100,即ヤメ,4492.543014353932,0.345313276346461,0.001651408073927336,0.06335344864545808,同一戦略・翌日分布推定（標本40件）,40,0,0.01637860470489044,39806.49191266118,51.68887049253274,7,参考候補,ランダム超過の正式条件未達,20
8,21,250,全日,16092.41910285997,0.3057742965810793,0.08646618952926549,0.1371495613781752,同一戦略・翌日分布推定（標本41件）,41,2,0.02001517669287303,39806.49191266118,49.14542842759443,7,参考候補,ランダム超過の正式条件未達,21
