予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,判定理由,V6.4基礎順位,V8実戦補正点,V8補正後スコア,V8学習状態,一致信頼度,V6.4最終順位,V8.1実戦補正点,V8.1補正後スコア,V8.1学習状態,データ版,生成日時,データハッシュ
2026-07-23,1,14,1.0,参考順位,ソフトゲート以上かつTop5近接・期待値68点以上。釘確認必須,1,0.0,1.0,V6.4基礎予測,★★★★☆,1,0.0,0.866,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,2,18,0.5,参考順位,候補条件は満たすが優位性は限定的。実回転率を確認,2,0.0,0.5,V6.4基礎予測,★★★☆☆,2,0.0,0.672,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,3,19,0.3333333333333333,参考順位,候補条件は満たすが優位性は限定的。実回転率を確認,3,0.0,0.3333333333333333,V6.4基礎予測,★★★☆☆,3,0.0,0.662,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,4,17,0.25,参考順位,候補条件は満たすが優位性は限定的。実回転率を確認,4,0.0,0.25,V6.4基礎予測,★☆☆☆☆,4,0.0,0.626,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,5,13,0.2,参考順位,候補条件は満たすが優位性は限定的。実回転率を確認,5,0.0,0.2,V6.4基礎予測,★☆☆☆☆,5,0.0,0.611,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,6,35,0.16666666666666666,参考順位,候補条件は満たすが優位性は限定的。実回転率を確認,6,0.0,0.16666666666666666,V6.4基礎予測,★★★☆☆,6,0.0,0.5760000000000001,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,7,15,0.14285714285714285,参考順位,統合基準未満,7,0.0,0.14285714285714285,V6.4基礎予測,★☆☆☆☆,7,0.0,0.54,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,8,12,0.125,参考順位,統合基準未満,8,0.0,0.125,V6.4基礎予測,★☆☆☆☆,8,0.0,0.488,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,9,31,0.1111111111111111,参考順位,統合基準未満,9,0.0,0.1111111111111111,V6.4基礎予測,★☆☆☆☆,9,0.0,0.4579999999999999,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,10,32,0.1,参考順位,統合基準未満,10,0.0,0.1,V6.4基礎予測,★☆☆☆☆,10,0.0,0.446,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,11,33,0.09090909090909091,参考順位,統合基準未満,11,0.0,0.09090909090909091,V6.4基礎予測,★☆☆☆☆,11,0.0,0.444,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,12,28,0.08333333333333333,参考順位,統合基準未満,12,0.0,0.08333333333333333,V6.4基礎予測,★☆☆☆☆,12,0.0,0.421,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,13,16,0.07692307692307693,参考順位,統合基準未満,13,0.0,0.07692307692307693,V6.4基礎予測,★☆☆☆☆,13,0.0,0.412,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,14,36,0.07142857142857142,参考順位,統合基準未満,14,0.0,0.07142857142857142,V6.4基礎予測,★☆☆☆☆,14,0.0,0.409,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,15,34,0.06666666666666667,参考順位,統合基準未満,15,0.0,0.06666666666666667,V6.4基礎予測,★☆☆☆☆,15,0.0,0.371,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,16,27,0.0625,参考順位,統合基準未満,16,0.0,0.0625,V6.4基礎予測,★☆☆☆☆,16,0.0,0.357,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,17,26,0.058823529411764705,参考順位,統合基準未満,17,0.0,0.058823529411764705,V6.4基礎予測,★☆☆☆☆,17,0.0,0.3389999999999999,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,18,11,0.05555555555555555,参考順位,統合基準未満,18,0.0,0.05555555555555555,V6.4基礎予測,★☆☆☆☆,18,0.0,0.294,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,19,29,0.05263157894736842,参考順位,統合基準未満,19,0.0,0.05263157894736842,V6.4基礎予測,★☆☆☆☆,19,0.0,0.168,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,20,30,0.05,参考順位,統合基準未満,20,0.0,0.05,V6.4基礎予測,★☆☆☆☆,20,0.0,0.089,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,21,20,0.047619047619047616,参考順位,統合基準未満,21,0.0,0.047619047619047616,V6.4基礎予測,★☆☆☆☆,21,0.0,0.081,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
