V8.3順位,台番号,V8.3統合点,V8.3利益最適化点,既存モデル点,利益化確率,3万円負け確率,初当たり確率,RUSH確率,予測期待収支円,AI信頼度,推奨投資上限円,推奨撤退回転,当日総合判定,モデル運用区分,判定理由,予測対象日,類似日件数,類似日平均一致度,類似日平均収支円,類似日利益化率,類似日3万円負け率,類似日初当たり率,類似日RUSH率,類似日根拠,V8.3Simulator前統合点,Simulator推奨戦略,Simulator投資上限円,Simulator撤退回転,Simulator初当たりなし想定投資円,Simulator軍資金3万円使用率,Simulator平均投資円,Simulator最大投資円,Simulator予算上限到達率,Simulator平均収支円,Simulator勝率,Simulator収支マイナス3万円以下率,Simulator最大損失円,Simulator直近14日収支円,Simulator平均所要分,Simulator軍資金3万円超過,Simulator評価点,Simulator補正率,Simulator運用区分,Simulator根拠
1,8,50.56103279642969,47.04387829470796,73.6,0.4382987416697406,0.4325506847021354,0.5550488727113283,0.4903261485520586,-14682.80379406726,74.2,20000,250,見送り,研究中,"利益化43.8% / 3万円負け43.3% / 期待収支-14,683円 / 実戦補正上限5%",2026-07-25,10.0,53.6759806071863,-19910.0,0.1,0.8,0.2,0.1,"類似10日 / 平均収支-19,910円 / 利益化10.0%",52.35510263576636,標準250回転・単発150,30000,250,16000,0.5333333333333333,14729.72972972973,30000,0.02702702702702703,9643.243243243243,0.3243243243243243,0.0,-17600,-6184.615384615385,26.84243243243244,範囲内,34.41440424239964,0.1,研究中,"標準250回転・単発150 / 当たりなし投資16,000円 (53.3%・範囲内) / 予算到達2.7% / 平均収支9,643円 / 勝率32.4% / 収支-3万円以下0.0%"
2,7,48.75799735826256,51.38410846198258,45.8,0.5237804325766772,0.4573822421291086,0.5504949496331055,0.6096336716414131,-10574.68418859292,78.9,20000,300,見送り,研究中,"利益化52.4% / 3万円負け45.7% / 期待収支-10,575円 / 実戦補正上限5%",2026-07-25,10.0,53.6759806071863,7433.8,0.2,0.4,0.6,0.3,"類似10日 / 平均収支7,434円 / 利益化20.0%",50.26728676958607,標準300回転・RUSH後80,30000,300,19000,0.6333333333333333,16394.73684210526,27000,0.0,5347.368421052632,0.2894736842105263,0.0,-21600,2454.545454545455,28.00842105263158,範囲内,35.174392656351,0.1,研究中,"標準300回転・RUSH後80 / 当たりなし投資19,000円 (63.3%・範囲内) / 予算到達0.0% / 平均収支5,347円 / 勝率28.9% / 収支-3万円以下0.0%"
3,15,48.39107329703786,42.4479077451948,60.9,0.3977585050265915,0.5460655431618018,0.4527372024786161,0.5073371092539812,-12113.72234508414,55.7,20000,300,見送り,研究中,"利益化39.8% / 3万円負け54.6% / 期待収支-12,114円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,46.13832619615584,上限400回転・単発200,40000,400,25000,0.8333333333333334,16923.07692307692,36000,0.0,12569.23076923077,0.4871794871794872,0.02564102564102564,-30600,16636.36363636364,31.14794871794872,範囲内,68.66579720497607,0.1,研究中,"上限400回転・単発200 / 当たりなし投資25,000円 (83.3%・範囲内) / 予算到達0.0% / 平均収支12,569円 / 勝率48.7% / 収支-3万円以下2.6%"
4,9,47.91209824590138,49.92146414779431,50.5,0.4563777353326877,0.390315883006533,0.6179089678866713,0.5410397738964428,-14416.73465758782,75.4,30000,300,見送り,研究中,"利益化45.6% / 3万円負け39.0% / 期待収支-14,417円 / 実戦補正上限5%",2026-07-25,10.0,53.6759806071863,1690.0,0.3,0.5,0.5,0.3,"類似10日 / 平均収支1,690円 / 利益化30.0%",50.03717131823545,上限500回転・単発250,40000,500,32000,1.066666666666667,24000.0,40000,0.0975609756097561,6687.804878048781,0.4390243902439024,0.2439024390243902,-34600,-1742.857142857143,40.62439024390244,超過,28.78644059489471,0.1,研究中,"上限500回転・単発250 / 当たりなし投資32,000円 (106.7%・超過) / 予算到達9.8% / 平均収支6,688円 / 勝率43.9% / 収支-3万円以下24.4%"
5,11,47.07745190481958,42.6464609789161,35.4,0.3860597938536837,0.4862649292618662,0.5242939470590039,0.4377559797288146,-16647.53921147184,52.2,20000,300,見送り,研究中,"利益化38.6% / 3万円負け48.6% / 期待収支-16,648円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,41.19716878313287,上限500回転・単発250,40000,500,32000,1.066666666666667,23631.57894736842,40000,0.07894736842105263,22836.84210526316,0.5526315789473685,0.131578947368421,-34600,33100.0,45.71578947368421,超過,100.0,0.1,研究中,"上限500回転・単発250 / 当たりなし投資32,000円 (106.7%・超過) / 予算到達7.9% / 平均収支22,837円 / 勝率55.3% / 収支-3万円以下13.2%"
6,10,46.69832046973483,47.30481261007324,29.8,0.4804939270603956,0.4830426648854955,0.5131745008409933,0.5509045189810452,-15385.992065618,54.5,20000,300,見送り,研究中,"利益化48.0% / 3万円負け48.3% / 期待収支-15,386円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,43.8038500880586,上限400回転・単発200,40000,400,25000,0.8333333333333334,17950.0,40000,0.025,10265.0,0.45,0.0,-25000,24507.69230769231,32.13525,範囲内,72.74855390482085,0.1,研究中,"上限400回転・単発200 / 当たりなし投資25,000円 (83.3%・範囲内) / 予算到達2.5% / 平均収支10,265円 / 勝率45.0% / 収支-3万円以下0.0%"
7,29,46.6641573637473,41.91884814204001,65.5,0.3475289126882543,0.493025460172946,0.5221315817199381,0.4692881370242097,-14166.12242583359,73.8,20000,250,見送り,研究中,"利益化34.8% / 3万円負け49.3% / 期待収支-14,166円 / 実戦補正上限5%",2026-07-25,10.0,53.6759806071863,-26390.0,0.0,0.6,0.4,0.1,"類似10日 / 平均収支-26,390円 / 利益化0.0%",46.63507851363201,低投資250回転・単発100,20000,250,16000,0.5333333333333333,12292.68292682927,20000,0.07317073170731707,5487.804878048781,0.4146341463414634,0.0,-16000,8300.0,21.75121951219512,範囲内,46.92586701478487,0.1,研究中,"低投資250回転・単発100 / 当たりなし投資16,000円 (53.3%・範囲内) / 予算到達7.3% / 平均収支5,488円 / 勝率41.5% / 収支-3万円以下0.0%"
8,13,45.77236371806922,36.16126991075662,70.8,0.2986303829719315,0.5651836798582933,0.4428534131666187,0.3886327091131152,-17380.31359800494,53.5,15000,300,見送り,研究中,"利益化29.9% / 3万円負け56.5% / 期待収支-17,380円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,43.08901592860529,上限500回転・単発250,40000,500,32000,1.066666666666667,22512.82051282051,40000,0.1282051282051282,14733.33333333333,0.4358974358974359,0.1794871794871795,-34600,23215.38461538462,41.83153846153846,超過,69.92249382324452,0.1,研究中,"上限500回転・単発250 / 当たりなし投資32,000円 (106.7%・超過) / 予算到達12.8% / 平均収支14,733円 / 勝率43.6% / 収支-3万円以下17.9%"
9,34,45.14597437381091,46.93014229016752,37.0,0.4106920280724911,0.3986071191216343,0.5839429751864854,0.4983480623326603,-16509.05544760139,51.5,30000,300,見送り,研究中,"利益化41.1% / 3万円負け39.9% / 期待収支-16,509円 / 実戦補正上限5%",2026-07-25,,,,,,,,類似日データ不足,44.94411383213401,上限500回転・単発250,40000,500,32000,1.066666666666667,22324.32432432432,40000,0.1081081081081081,10075.67567567567,0.4324324324324325,0.1351351351351351,-34600,6381.818181818182,39.26675675675676,超過,46.96271924890298,0.1,研究中,"上限500回転・単発250 / 当たりなし投資32,000円 (106.7%・超過) / 予算到達10.8% / 平均収支10,076円 / 勝率43.2% / 収支-3万円以下13.5%"
10,33,45.07223215468083,48.68184989527569,41.0,0.5482606066085609,0.5267851057388546,0.4986549536753688,0.5521386011858864,-14227.89620582563,76.1,20000,250,見送り,研究中,"利益化54.8% / 3万円負け52.7% / 期待収支-14,228円 / 実戦補正上限5%",2026-07-25,10.0,53.6759806071863,-9650.0,0.2,0.6,0.4,0.3,"類似10日 / 平均収支-9,650円 / 利益化20.0%",47.14547991622056,標準250回転・単発150,30000,250,16000,0.5333333333333333,13447.36842105263,30000,0.02631578947368421,3605.263157894737,0.2894736842105263,0.0,-19200,-3366.666666666667,22.11157894736842,範囲内,26.41300230082322,0.1,研究中,"標準250回転・単発150 / 当たりなし投資16,000円 (53.3%・範囲内) / 予算到達2.6% / 平均収支3,605円 / 勝率28.9% / 収支-3万円以下0.0%"
