予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,一致信頼度,判定理由,V6.4最終順位,V8.1実戦補正点,V8.1補正後スコア,V8.1学習状態,データ版,生成日時,データハッシュ
2026-07-23,1,14,0.866,条件付きGO,★★★★☆,ソフトゲート以上かつTop5近接・期待値68点以上。釘確認必須,1,0.0,0.866,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,2,18,0.672,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,2,0.0,0.672,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,3,19,0.662,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,3,0.0,0.662,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,4,17,0.626,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,4,0.0,0.626,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,5,13,0.611,様子見,★☆☆☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,5,0.0,0.611,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,6,35,0.5760000000000001,様子見,★★★☆☆,候補条件は満たすが優位性は限定的。実回転率を確認,6,0.0,0.5760000000000001,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,7,15,0.54,見送り,★☆☆☆☆,統合基準未満,7,0.0,0.54,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,8,12,0.488,見送り,★☆☆☆☆,統合基準未満,8,0.0,0.488,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,9,31,0.45799999999999996,見送り,★☆☆☆☆,統合基準未満,9,0.0,0.45799999999999996,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,10,32,0.446,見送り,★☆☆☆☆,統合基準未満,10,0.0,0.446,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,11,33,0.444,見送り,★☆☆☆☆,統合基準未満,11,0.0,0.444,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,12,28,0.42100000000000004,見送り,★☆☆☆☆,統合基準未満,12,0.0,0.42100000000000004,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,13,16,0.41200000000000003,見送り,★☆☆☆☆,統合基準未満,13,0.0,0.41200000000000003,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,14,36,0.409,見送り,★☆☆☆☆,統合基準未満,14,0.0,0.409,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,15,34,0.371,見送り,★☆☆☆☆,統合基準未満,15,0.0,0.371,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,16,27,0.35700000000000004,見送り,★☆☆☆☆,統合基準未満,16,0.0,0.35700000000000004,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,17,26,0.33899999999999997,見送り,★☆☆☆☆,統合基準未満,17,0.0,0.33899999999999997,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,18,11,0.294,見送り,★☆☆☆☆,統合基準未満,18,0.0,0.294,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,19,29,0.168,見送り,★☆☆☆☆,統合基準未満,19,0.0,0.168,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,20,30,0.08900000000000001,見送り,★☆☆☆☆,統合基準未満,20,0.0,0.08900000000000001,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
2026-07-23,21,20,0.081,見送り,★☆☆☆☆,統合基準未満,21,0.0,0.081,V6.4基礎順位,V8.1,2026-07-22T23:59:12,70164b4c0911
