V8.2順位,台番号,既存モデル点,履歴件数,利益化率,RUSH率,平均収支,3万円負け率,フェーズ予測点,V82_V5点,打つ日判定,判定理由,V8.2統合点,当日総合判定,AI信頼度,モデル運用区分,予測対象日
1,35,50,43,0.1607638888888889,0.1671296296296296,-19299.14618055556,0.5614583333333333,24.35119328998021,62.33183710904528,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,47.28734945520863,見送り,78.8,正式候補,2026-07-25
2,34,50,43,0.1190972222222222,0.187962962962963,-18030.91701388889,0.4989583333333333,24.2896755142464,43.44545117897285,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,41.60605423225345,見送り,78.8,正式候補,2026-07-25
3,7,50,43,0.2024305555555556,0.2712962962962963,-11350.16701388889,0.4572916666666667,31.213934487172,35.95109254036754,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,41.08881138390326,見送り,78.8,正式候補,2026-07-25
4,8,50,42,0.1216312056737589,0.1919621749408983,-17553.38333333333,0.6372340425531915,22.47393412683601,43.23302753038249,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,41.08839179082375,見送り,78.8,正式候補,2026-07-25
5,32,50,43,0.07743055555555556,0.187962962962963,-21794.18784722222,0.6239583333333333,20.33240739444334,40.32524898095203,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,39.68067654289644,見送り,78.8,正式候補,2026-07-25
6,33,50,43,0.1815972222222222,0.2087962962962963,-13320.75034722222,0.6864583333333334,25.10204527685297,31.89158030842546,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,38.34298541174088,見送り,78.8,正式候補,2026-07-25
7,14,50,43,0.1815972222222222,0.2087962962962963,-18150.95868055556,0.5822916666666667,26.04631872279818,30.2544572138228,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,38.08791684484638,見送り,78.8,正式候補,2026-07-25
8,28,50,43,0.1815972222222222,0.2712962962962963,-17777.29201388889,0.6447916666666667,26.71569103728301,26.82518824364109,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,37.22647923241308,見送り,78.8,正式候補,2026-07-25
9,12,50,43,0.1399305555555556,0.2296296296296296,-17820.75034722222,0.5614583333333333,25.25216665259963,27.61442829824542,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,37.09737015262353,見送り,78.8,正式候補,2026-07-25
10,9,50,42,0.1641843971631206,0.1919621749408983,-14973.3195035461,0.6159574468085106,24.81998134454588,25.7029735221144,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,36.41588739277078,見送り,78.8,正式候補,2026-07-25
11,29,50,43,0.1607638888888889,0.2296296296296296,-13453.33368055555,0.5197916666666667,27.27132375877143,23.07170748419257,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,36.23934318495063,見送り,78.8,正式候補,2026-07-25
12,26,50,43,0.05659722222222222,0.1462962962962963,-23677.00034722222,0.5822916666666667,18.89704875390746,27.08950817161119,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,35.35111463996022,見送り,78.8,正式候補,2026-07-25
13,36,50,43,0.1190972222222222,0.1671296296296296,-20981.68784722222,0.665625,20.93785370012387,23.97393744910076,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,34.92664465976119,見送り,78.8,正式候補,2026-07-25
14,13,50,43,0.1815972222222222,0.2296296296296296,-13777.79201388889,0.5614583333333333,27.43535121964721,12.35614531972722,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,33.06568140082997,見送り,78.8,正式候補,2026-07-25
15,10,50,43,0.1607638888888889,0.187962962962963,-15257.22951388889,0.7072916666666668,23.1760864697144,10.385396904599,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,31.4096406888083,見送り,78.8,正式候補,2026-07-25
16,15,50,43,0.1815972222222222,0.2296296296296296,-11629.60451388889,0.4989583333333333,28.67357685251428,5.28469076506786,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,31.25380144264892,見送り,78.8,正式候補,2026-07-25
17,11,50,43,0.1399305555555556,0.2712962962962963,-14198.12534722222,0.540625,27.0660631060133,0.1093978575216,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,29.2993351337598,見送り,78.8,正式候補,2026-07-25
18,27,50,43,0.1607638888888889,0.2712962962962963,-19000.43784722222,0.5614583333333333,26.98932187911619,0.01375014977844,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,29.25145551471258,見送り,78.8,正式候補,2026-07-25
19,31,50,43,0.1399305555555556,0.2296296296296296,-18531.95868055556,0.5822916666666667,24.85585340621639,0.45000064223519,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,28.84896354422465,見送り,78.8,正式候補,2026-07-25
20,30,50,43,0.1190972222222222,0.1462962962962963,-18071.27118055556,0.6447916666666667,21.05573174986394,0.05108539696077,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,27.77925855655421,見送り,78.8,正式候補,2026-07-25
21,6,50,42,0.05780141843971631,0.06430260047281323,-21701.00035460993,0.6585106382978724,15.94701032212189,2.27456252633297,条件付き実戦候補,正式優位は未確定だが複数モデルのソフトゲートと上位差を確認,27.16912133843036,見送り,78.8,正式候補,2026-07-25
