予測対象日,AI順位,現在台番号,V5参考スコア,AI判定,判定理由,V6.4基礎順位,V8実戦補正点,V8補正後スコア,V8学習状態,日付,基準日,元データ最終日,データ経過日数,V5参考順位,V5順位,V5元出力順位,分析用台番号,台番号,V5総合スコア,排他的期待スコア,優位性ガード,優位性ガード通過数,優位性ガード通過目的,ソフトゲート通過目的,ソフトゲート通過数,運用可能目的数,打つ日判定,1位スコア差,参考1位スコア差,target_10ren_確率,target_14ren_確率,target_20ren_確率,10連未満確率,10〜13連確率,14〜19連確率,20連以上確率,target_10ren_モデル,target_14ren_モデル,target_20ren_モデル,1位参考スコア100点
2026-07-23,1,28,0.5804943482615591,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,1,0.0,0.5804943482615591,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,1,1,1,28,28,0.6455182034521044,0.5804943482615591,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.9884592609893368,0.4740476746834883,0.2287230692535676,0.0115407390106632,0.5144115863058485,0.2453246054299206,0.2287230692535676,logistic,lightgbm,lightgbm,44
2026-07-23,2,26,0.4990704678997005,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,3,0.0,0.4990704678997005,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-20,2,3,3,3,26,26,0.4990704678997004,0.4990704678997005,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.4990704678997005,0.4990704678997005,0.4990704678997005,0.5009295321002996,0.0,0.0,0.4990704678997005,logistic,lightgbm,lightgbm,44
2026-07-23,3,14,0.4487741052930288,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,2,0.0,0.4487741052930288,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,2,2,2,14,14,0.5481579329612647,0.4487741052930288,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.6340397683371117,0.5052170152733412,0.1667807700979011,0.3659602316628882,0.1288227530637705,0.33843624517544,0.1667807700979011,logistic,lightgbm,lightgbm,44
2026-07-23,4,35,0.4150557544674013,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,5,0.0,0.4150557544674013,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-21,1,5,5,5,35,35,0.4538895041494484,0.4150557544674013,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.6135936195586857,0.3740374464448296,0.2312829378872365,0.3864063804413142,0.239556173113856,0.1427545085575931,0.2312829378872365,logistic,lightgbm,lightgbm,44
2026-07-23,5,31,0.410423720945739,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,4,0.0,0.410423720945739,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,4,4,4,31,31,0.4940749776940867,0.410423720945739,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.4940749776940867,0.4940749776940867,0.2152374551995945,0.5059250223059133,0.0,0.2788375224944921,0.2152374551995945,logistic,lightgbm,lightgbm,44
2026-07-23,6,6,0.3800590862662524,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,6,0.0,0.3800590862662524,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,6,6,6,6,6,0.4230466137010703,0.3800590862662524,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.451177336262865,0.4089812524201728,0.2633452674239637,0.548822663737135,0.0421960838426921,0.1456359849962091,0.2633452674239637,logistic,lightgbm,lightgbm,44
2026-07-23,7,27,0.3407575150477593,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,7,0.0,0.3407575150477593,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,7,7,7,27,27,0.3781632926307487,0.3407575150477593,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.3781632926307487,0.3781632926307487,0.2534773673541173,0.6218367073692512,0.0,0.1246859252766313,0.2534773673541173,logistic,lightgbm,lightgbm,44
2026-07-23,8,8,0.3401959398414469,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,8,0.0,0.3401959398414469,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,8,8,8,8,8,0.3596489736965088,0.3401959398414469,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.5950355276214285,0.2419556967340488,0.1574967043900993,0.4049644723785714,0.3530798308873796,0.0844589923439494,0.1574967043900993,logistic,lightgbm,lightgbm,44
2026-07-23,9,9,0.3116216475648646,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,10,0.0,0.3116216475648646,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,10,10,10,9,9,0.3279810172309887,0.3116216475648646,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.3279810172309887,0.3279810172309887,0.2734497850105752,0.6720189827690113,0.0,0.0545312322204134,0.2734497850105752,logistic,lightgbm,lightgbm,44
2026-07-23,10,33,0.3046264053187922,慎重に実戦,ソフトゲート1目的以上。釘・回転率確認を必須とする,9,0.0,0.3046264053187922,V6.4基礎予測,2026-07-23,2026-07-22,2026-07-22,0,9,9,9,33,33,0.346424787483309,0.3046264053187922,不通過,0,なし,"target_10ren,target_14ren",2,2,慎重に実戦,0.0973602704908397,0.0800832113029503,0.3831990734389605,0.3280376445054832,0.1856451801274565,0.6168009265610395,0.0551614289334773,0.1423924643780267,0.1856451801274565,logistic,lightgbm,lightgbm,44
